,symbol,interval,open_time,open,high,low,close,volume,turnover,macd,macdsignal,ema200,GT_ema200,signal_over_under,cross,trade_status,take_profit,stop_loss,win,loss,fee
2021-01-03 20:00:00,BTCUSD,30,1609675200,34437.5,34598.0,34214.5,34316.0,124339774,3614.337833719979,478.4313361445893,534.7704538897667,30211.511876352248,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 20:30:00,BTCUSD,30,1609677000,34316.0,34373.5,33947.0,34123.5,115233784,3376.1593366099955,448.6712368473309,517.5506104812796,30250.437131313916,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 21:00:00,BTCUSD,30,1609678800,34123.5,34397.5,34123.0,34169.5,98207185,2867.370114429988,423.91137287543097,498.82276296010986,30289.432781748605,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 21:30:00,BTCUSD,30,1609680600,34169.5,34193.0,33823.0,33900.0,248180522,7295.462895120061,378.1831447165314,474.69483931139416,30325.358823721257,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 22:00:00,BTCUSD,30,1609682400,33900.0,34175.0,33660.0,34011.5,103413671,3045.5904128199986,346.9409928003952,449.14407000919437,30362.036845375773,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 22:30:00,BTCUSD,30,1609684200,34011.5,34128.0,33533.5,33903.5,208664201,6168.994805379983,309.89439522734756,421.294135052825,30397.275284725267,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 23:00:00,BTCUSD,30,1609686000,33903.5,33961.5,33020.5,33092.5,373414632,11168.60965119025,212.64256641396787,379.5638213250536,30424.09344109616,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-03 23:30:00,BTCUSD,30,1609687800,33092.5,33690.5,32809.5,33570.0,238737999,7163.4999864299925,172.1160046209916,338.07425798424117,30455.395993921073,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 00:00:00,BTCUSD,30,1609689600,33570.0,33829.0,33411.0,33459.5,234326131,6965.17384935999,129.58817410374468,296.37704120814186,30485.28757607111,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 00:30:00,BTCUSD,30,1609691400,33459.5,33548.0,32621.0,32698.0,277481267,8385.993723179845,34.045421714406984,243.9107173093949,30507.30461511518,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 01:00:00,BTCUSD,30,1609693200,32698.0,33175.0,32446.5,33090.0,372790505,11377.87345713009,-9.927337812448968,193.14310628502614,30533.00307665632,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 01:30:00,BTCUSD,30,1609695000,33090.0,33252.0,32846.0,32915.0,224185925,6785.675204029972,-58.22591193961125,142.86930264009865,30556.70453858014,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 02:00:00,BTCUSD,30,1609696800,32915.0,33056.5,32585.0,32596.0,298059601,9062.823695400031,-120.85042543594318,90.12535702489028,30576.996035708697,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 02:30:00,BTCUSD,30,1609698600,32596.0,32880.0,32370.5,32839.0,135837478,4164.996561019976,-149.153387002174,42.269608219477426,30599.50353784095,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 03:00:00,BTCUSD,30,1609700400,32839.0,32972.5,32601.5,32693.5,91478447,2786.9679685700066,-181.23515589877206,-2.431344604172473,30620.339323534074,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 03:30:00,BTCUSD,30,1609702200,32693.5,32823.5,32533.0,32805.0,96421851,2951.856304550005,-195.4105001237549,-41.02717570808896,30642.07724071284,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 04:00:00,BTCUSD,30,1609704000,32805.0,33784.5,32762.5,33754.5,192399982,5766.868771939993,-128.54604901655694,-58.53095036978256,30673.046621402264,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 04:30:00,BTCUSD,30,1609705800,33754.5,33868.0,33514.0,33783.0,101053279,2997.734870149985,-72.42095428565517,-61.30895115295708,30703.991431139555,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 05:00:00,BTCUSD,30,1609707600,33783.0,33907.0,33589.0,33773.5,71141794,2107.3746489099985,-28.38082645619579,-54.72332621360482,30734.53380495906,Bull,0,-1.0,Enter Long,34458.66,33445.17,0.0,0.0,7.5
2021-01-04 05:30:00,BTCUSD,30,1609709400,33773.5,33822.0,33604.5,33646.0,37468051,1110.995372529995,-3.7239647498499835,-44.523453920853854,30763.50361784504,Bull,0,0.0,Long,34458.66,33445.17,0.0,0.0,0.0
2021-01-04 06:00:00,BTCUSD,30,1609711200,33646.0,33734.5,33316.5,33586.0,122719428,3661.9863606499775,10.850202851979702,-33.448722566287145,30791.588158961007,Bull,0,0.0,Exit Long,34458.66,33445.17,0.0,-100.0,7.575
2021-01-04 06:30:00,BTCUSD,30,1609713000,33586.0,33695.0,33100.0,33225.0,112175853,3367.2074723100127,-6.652659600738843,-28.089509973177485,30815.801212105674,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 07:00:00,BTCUSD,30,1609714800,33225.0,33687.5,33051.0,33593.5,106754918,3202.3939701700333,9.106096706680546,-20.65038863720588,30843.44000601507,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 07:30:00,BTCUSD,30,1609716600,33593.5,33676.5,32749.5,33092.0,177825609,5367.828295359977,-18.6567705362977,-20.251665017024244,30865.8137372985,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 08:00:00,BTCUSD,30,1609718400,33092.0,33173.5,32728.0,32860.0,125710818,3810.783443019994,-58.70281443850399,-27.941894901320193,30885.656386678616,Bull,1,1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 08:30:00,BTCUSD,30,1609720200,32860.0,32947.0,32475.0,32911.5,137724878,4211.145695240024,-85.30068000930623,-39.4136519229174,30905.814034572362,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 09:00:00,BTCUSD,30,1609722000,32911.5,33011.5,32692.0,32761.5,79802290,2428.1874152400064,-117.13318802051072,-54.95755914243607,30924.278571541792,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 09:30:00,BTCUSD,30,1609723800,32761.5,33390.0,32661.0,33249.5,116002408,3498.898668619974,-101.80956110028637,-64.32795953400613,30947.41510316824,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 10:00:00,BTCUSD,30,1609725600,33249.5,33383.0,33106.0,33143.5,57029285,1716.7134552200052,-97.09948803058796,-70.8822652333225,30969.266694181493,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 10:30:00,BTCUSD,30,1609727400,33143.5,33637.5,33053.0,33525.5,98758698,2956.7673357400136,-61.82977849699819,-69.07176788605764,30994.70185145332,Bull,0,-1.0,Enter Long,33806.37,32812.065,0.0,0.0,7.5
2021-01-04 11:00:00,BTCUSD,30,1609729200,33525.5,33561.0,33395.5,33396.0,58066750,1734.3230952600024,-43.822686657324084,-64.02195164031093,31018.595365369205,Bull,0,0.0,Long,33806.37,32812.065,0.0,0.0,0.0
2021-01-04 11:30:00,BTCUSD,30,1609731000,33396.0,33602.0,33281.5,33602.0,56846128,1701.2959876999848,-12.78211400051805,-53.77398411235235,31044.30088412175,Bull,0,0.0,Long,33806.37,32812.065,0.0,0.0,0.0
2021-01-04 12:00:00,BTCUSD,30,1609732800,33602.0,33662.0,33371.0,33418.5,76341181,2275.4329865900118,-2.9550885400531115,-43.6102049978925,31067.924755921533,Bull,0,0.0,Long,33806.37,32812.065,0.0,0.0,0.0
2021-01-04 12:30:00,BTCUSD,30,1609734600,33418.5,33465.0,33300.0,33364.5,37942282,1136.5809359299915,0.47013184680690756,-34.79413762895262,31090.776250887488,Bull,0,0.0,Long,33806.37,32812.065,0.0,0.0,0.0
2021-01-04 13:00:00,BTCUSD,30,1609736400,33364.5,33423.5,33192.5,33383.0,57844618,1736.3885535299974,4.624134920879442,-26.910483118986207,31113.58444739607,Bull,0,0.0,Long,33806.37,32812.065,0.0,0.0,0.0
2021-01-04 13:30:00,BTCUSD,30,1609738200,33383.0,33428.0,32953.0,32968.5,77751221,2348.190642770008,-25.239528025878826,-26.576292100364732,31132.04131856626,Bull,0,0.0,Long,33806.37,32812.065,0.0,0.0,0.0
2021-01-04 14:00:00,BTCUSD,30,1609740000,32968.5,33522.0,32968.0,33402.0,67305492,2021.7142424500087,-13.768158220344048,-24.014665324360596,31154.627972112863,Bull,0,0.0,Long,33806.37,32812.065,0.0,0.0,0.0
2021-01-04 14:30:00,BTCUSD,30,1609741800,33402.0,33426.0,33100.0,33322.0,78044556,2347.1306445299965,-11.005482068190759,-21.41282867312663,31176.19386293761,Bull,0,0.0,Long,33806.37,32812.065,0.0,0.0,0.0
2021-01-04 15:00:00,BTCUSD,30,1609743600,33322.0,33344.5,31837.5,32477.0,458072120,14155.001078779896,-76.12298101373744,-32.354859141248795,31189.137207584998,Bull,1,1.0,Exit Long,33806.37,32812.065,0.0,-100.0,7.575
2021-01-04 15:30:00,BTCUSD,30,1609745400,32477.0,32619.0,32006.5,32224.0,260709153,8069.482343139979,-146.45580234128283,-55.1750477812556,31199.43434979808,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 16:00:00,BTCUSD,30,1609747200,32224.0,32645.0,32224.0,32284.5,165478166,5104.226581129987,-195.06464181624324,-83.15296658825312,31210.23102293442,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 16:30:00,BTCUSD,30,1609749000,32284.5,32395.0,31560.0,32150.5,242357724,7592.979531150069,-241.6149902160978,-114.84537131382206,31219.586933153976,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 17:00:00,BTCUSD,30,1609750800,32150.5,32234.5,31621.5,31683.5,183940954,5765.947113520017,-312.58617497135856,-154.39353204532935,31224.202983570354,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 17:30:00,BTCUSD,30,1609752600,31683.5,31683.5,30318.5,31065.0,791497327,25522.17397258027,-413.9671752785107,-206.30826069196561,31222.618874281095,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 18:00:00,BTCUSD,30,1609754400,31065.0,31237.5,27744.0,29024.0,1185120484,40666.13850766959,-651.4939740914815,-295.34540337186877,31200.742069561882,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 18:30:00,BTCUSD,30,1609756200,29024.0,30378.5,28766.5,30241.5,544104386,18351.98085184984,-733.0435290122805,-382.8850284999511,31191.19737235231,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 19:00:00,BTCUSD,30,1609758000,30241.5,30500.0,29412.0,30221.5,369928987,12348.173069450077,-790.1772996310028,-464.3434827261614,31181.548642279155,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 19:30:00,BTCUSD,30,1609759800,30221.5,30883.0,29905.0,30750.5,218326500,7186.512767389945,-783.7359256185373,-528.2219713046366,31177.259601062447,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 20:00:00,BTCUSD,30,1609761600,30750.5,31218.5,30469.5,31031.0,252881041,8193.953934909989,-747.3817331515784,-572.0539236740249,31175.804281648892,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 20:30:00,BTCUSD,30,1609763400,31031.0,31425.0,30875.0,31230.5,200281632,6420.22807124994,-694.4674030632013,-596.5366195518602,31176.348517652386,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 21:00:00,BTCUSD,30,1609765200,31230.5,31230.5,30625.0,31161.0,207565042,6714.293284750017,-650.6403079448064,-607.3573572304495,31176.195796083706,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 21:30:00,BTCUSD,30,1609767000,31161.0,31403.0,30835.5,31403.0,111946199,3598.2085888499837,-589.5832925905706,-603.8025443024737,31178.45255433163,Bear,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 22:00:00,BTCUSD,30,1609768800,31403.0,31755.5,31402.5,31716.5,163253169,5163.923269270048,-510.0191547194081,-585.0458663858606,31183.80626025868,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 22:30:00,BTCUSD,30,1609770600,31716.5,32107.5,31642.0,32085.0,152828034,4795.297010780063,-412.474383968849,-550.5315699024583,31192.773362146654,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 23:00:00,BTCUSD,30,1609772400,32085.0,32145.5,31650.0,31996.5,169650843,5316.186725990041,-338.40968456064365,-508.1071928340954,31200.770642125295,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-04 23:30:00,BTCUSD,30,1609774200,31996.5,31997.0,31528.5,31715.5,98205530,3097.8322562100016,-298.9412199580838,-466.2739982588931,31205.892327278278,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 00:00:00,BTCUSD,30,1609776000,31715.5,31897.5,30814.0,31099.0,284454330,9091.55167913994,-313.7913833611128,-435.777475279337,31204.82872203173,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 00:30:00,BTCUSD,30,1609777800,31099.0,31430.0,30738.0,31337.5,154331895,4964.501575409966,-302.82451556165324,-409.18688333580025,31206.148834250318,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 01:00:00,BTCUSD,30,1609779600,31337.5,31540.0,30927.0,31039.0,197296020,6323.151179739949,-314.59321440182975,-390.2681495490061,31204.485661770217,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 01:30:00,BTCUSD,30,1609781400,31039.0,31117.0,30650.0,31041.0,113839731,3686.235654389993,-320.06905293015006,-376.2283302252349,31202.858938767527,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 02:00:00,BTCUSD,30,1609783200,31041.0,31461.5,31041.0,31461.0,92599777,2966.7526980399984,-287.20745573233944,-358.4241553266558,31205.427506540986,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 02:30:00,BTCUSD,30,1609785000,31461.0,31489.0,31154.5,31208.5,45184903,1443.1395569399997,-278.3306208254253,-342.4054484264097,31205.458078615204,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 03:00:00,BTCUSD,30,1609786800,31208.5,31479.5,31132.5,31430.5,42966411,1373.0390252599914,-250.49457500575227,-324.0232737422782,31207.69730171356,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 03:30:00,BTCUSD,30,1609788600,31430.5,31901.5,31430.5,31710.5,88962539,2806.919535450013,-203.49488583073253,-299.9175961599691,31212.700313636808,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 04:00:00,BTCUSD,30,1609790400,31710.5,31868.5,31371.5,31416.0,71731408,2271.586751939997,-187.84561498613766,-277.5031999252028,31214.723196088184,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 04:30:00,BTCUSD,30,1609792200,31416.0,31516.0,31253.5,31289.5,74307094,2366.209494490015,-183.5352675724389,-258.70961345465,31215.467243888303,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 05:00:00,BTCUSD,30,1609794000,31289.5,31600.0,31060.0,31122.0,84613803,2698.540615789997,-191.4284681164354,-245.2533843870071,31214.537221561055,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 05:30:00,BTCUSD,30,1609795800,31122.0,31215.0,30919.5,31062.0,80715798,2601.2283315900154,-200.21740337892334,-236.24618818539034,31213.01943826194,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 06:00:00,BTCUSD,30,1609797600,31062.0,31357.5,30989.5,31344.5,62067630,1988.6043304900145,-182.2860289734199,-225.45415634299624,31214.327702557843,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 06:30:00,BTCUSD,30,1609799400,31344.5,31500.0,31274.5,31376.5,43102922,1372.8626443199892,-163.60719114604944,-213.08476330360688,31215.94135725876,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 07:00:00,BTCUSD,30,1609801200,31376.5,31893.5,31209.0,31819.0,95077794,3019.1514676900133,-111.80915933091819,-192.82964250906915,31221.941940768622,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 07:30:00,BTCUSD,30,1609803000,31819.0,32080.0,31650.0,32050.5,138462481,4336.222611719995,-51.48524085090321,-164.56076217743595,31230.186299566943,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 08:00:00,BTCUSD,30,1609804800,32050.5,32557.5,32050.0,32386.0,210975559,6523.048162529972,23.127347597550397,-127.02314022243868,31241.6869334021,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 08:30:00,BTCUSD,30,1609806600,32386.0,32897.5,32331.0,32487.5,217831270,6670.186692260068,89.41781036944303,-83.73495010406234,31254.083083318495,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 09:00:00,BTCUSD,30,1609808400,32487.5,32666.0,32350.0,32596.0,112990633,3475.4857075500313,148.9910468959206,-37.189750704065744,31267.435490449654,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 09:30:00,BTCUSD,30,1609810200,32596.0,32842.5,32487.5,32842.0,88613216,2712.204626119993,213.5912630132916,12.96645203940573,31283.102799002394,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 10:00:00,BTCUSD,30,1609812000,32842.0,32880.0,32485.0,32572.0,80960801,2475.658072410011,240.23141794270487,58.41944522006556,31295.927646773514,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 10:30:00,BTCUSD,30,1609813800,32572.0,32581.5,32272.0,32371.5,92401033,2851.560808169984,242.37135222708457,95.20982662146936,31306.62985924343,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 11:00:00,BTCUSD,30,1609815600,32371.5,32576.5,31867.0,31919.5,127817631,3965.810492869994,205.22889216809926,117.21363973079534,31312.728069599216,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 11:30:00,BTCUSD,30,1609817400,31919.5,32140.5,31177.5,31221.5,251379636,7948.7042615300525,118.10897169831878,117.39270612430002,31311.820327613153,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 20:00:00,BTCUSD,30,1609848000,31833.0,32120.0,31737.5,31849.0,121886841,3818.0174167800214,98.56363262144077,113.62689142372817,31317.165398980185,Bull,1,1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 20:30:00,BTCUSD,30,1609849800,31849.0,31927.0,31605.0,31630.5,76313005,2401.6795382900173,64.69690106410053,103.84089335180263,31320.283156204263,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 21:00:00,BTCUSD,30,1609851600,31630.5,31944.5,31630.5,31769.5,58011653,1826.0520337099847,48.51416948995393,92.7755485794329,31324.752975545514,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 21:30:00,BTCUSD,30,1609853400,31769.5,31850.0,31483.0,31507.5,69569965,2195.962020629984,14.382238262463943,77.0968865160391,31326.571353898296,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 22:00:00,BTCUSD,30,1609855200,31507.5,31580.0,31152.5,31552.0,193207083,6160.300062540034,-8.973345898819389,59.88284003306741,31328.814425003788,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 22:30:00,BTCUSD,30,1609857000,31552.0,32462.0,31487.0,32413.5,197901749,6183.243045410009,41.55402657765808,56.217077341985544,31339.607316297283,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 23:00:00,BTCUSD,30,1609858800,32413.5,32441.0,32080.5,32215.5,137113141,4251.32700409,64.87257736033644,57.94817734565572,31348.322666383876,Bull,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-05 23:30:00,BTCUSD,30,1609860600,32215.5,32215.5,31970.5,32158.0,86248303,2688.3120998599543,77.81591398653472,61.92172467383152,31356.37915726563,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 00:00:00,BTCUSD,30,1609862400,32158.0,32784.0,31842.5,32588.5,258761232,7990.569289880053,121.41179408983226,73.81973855703167,31368.63906614856,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 00:30:00,BTCUSD,30,1609864200,32588.5,32702.0,32399.0,32549.5,98957947,3043.656238920002,151.07338910991166,89.27046866760767,31380.388926186883,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 01:00:00,BTCUSD,30,1609866000,32549.5,32700.0,32370.0,32400.5,71619055,2201.261387059998,160.7048565574405,103.55734624557424,31390.539285130297,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 01:30:00,BTCUSD,30,1609867800,32400.5,32877.5,32341.0,32822.0,110642905,3386.176548410003,200.0434153091228,122.85456005828395,31404.782675328006,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 02:00:00,BTCUSD,30,1609869600,32822.0,33326.5,32754.0,33167.5,201842820,6101.088266309949,256.1457799685959,149.51280404034634,31422.32215119539,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 02:30:00,BTCUSD,30,1609871400,33167.5,33520.0,33033.0,33462.5,146719684,4397.263396460013,320.71434738022435,183.75311270832194,31442.622428297924,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 03:00:00,BTCUSD,30,1609873200,33462.5,34069.0,33222.0,33948.5,200558235,5966.053312479919,406.4166227325768,228.2858147131729,31467.55653348899,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 03:30:00,BTCUSD,30,1609875000,33948.5,34320.0,33750.0,33822.0,285344958,8390.251616229903,458.83958350456305,274.3965684714509,31490.98383166323,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 04:00:00,BTCUSD,30,1609876800,33822.0,33916.5,33476.0,33916.5,181157817,5377.9530975599555,502.2212241834204,319.9614996138448,31515.118320900412,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 04:30:00,BTCUSD,30,1609878600,33916.5,34173.5,33770.5,34110.5,134467417,3958.2654797800546,545.962153784425,365.1616304479609,31540.943014224787,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 05:00:00,BTCUSD,30,1609880400,34110.5,34110.5,33801.5,33976.5,62327252,1835.7160299499951,563.3208632577516,404.793477009919,31565.1774120932,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 05:30:00,BTCUSD,30,1609882200,33976.5,34146.0,33621.5,33850.0,110876555,3275.20117207001,560.4102126940343,435.91682414674204,31587.9119652067,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 06:00:00,BTCUSD,30,1609884000,33850.0,34499.0,33850.0,34285.0,155620232,4544.437700859959,586.4442019937487,466.0222997161434,31614.748662070313,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 06:30:00,BTCUSD,30,1609885800,34285.0,34562.5,34225.0,34359.0,118278703,3435.0655021600364,606.0612112514355,494.03008202320177,31642.0546455323,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 07:00:00,BTCUSD,30,1609887600,34359.0,34450.0,33815.5,33967.0,171295866,5027.970716340008,583.2533272082946,511.87473106022037,31665.188430153867,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 07:30:00,BTCUSD,30,1609889400,33967.0,34191.5,33822.5,34088.0,95208239,2798.187083999969,568.3895624769648,523.1776973435692,31689.29600796328,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 08:00:00,BTCUSD,30,1609891200,34088.0,34230.0,33381.0,33709.0,260686375,7732.586139240064,520.033170593706,522.5487919935965,31709.392565097973,Bull,1,1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 08:30:00,BTCUSD,30,1609893000,33709.0,34084.5,33702.5,34000.0,76046461,2244.476502240015,499.43447985219245,517.9259295653158,31732.184678878093,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 09:00:00,BTCUSD,30,1609894800,34000.0,34075.5,33750.5,33791.5,60388861,1780.4356459999703,460.9718648284761,506.53511661794784,31752.67537859075,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 09:30:00,BTCUSD,30,1609896600,33791.5,33934.0,33588.0,33888.5,65255246,1934.2080307900014,433.32198850130953,491.8924909946202,31773.927364873427,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 10:00:00,BTCUSD,30,1609898400,33888.5,34213.0,33841.5,34000.0,81923153,2406.738719379977,415.61542455835297,476.63707770736676,31796.07734134235,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 10:30:00,BTCUSD,30,1609900200,34000.0,34180.5,33900.0,33941.0,50490747,1483.3174078600025,392.29984967930795,459.769632101755,31817.419855358843,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 11:00:00,BTCUSD,30,1609902000,33941.0,34120.0,33747.5,33794.0,61025581,1800.8308147899918,357.8355120996639,439.38280810133676,31837.087319484624,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 11:30:00,BTCUSD,30,1609903800,33794.0,34260.0,33714.0,34224.0,69094989,2030.1828453999963,361.05763494069106,423.7177734692076,31860.837694415124,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 12:00:00,BTCUSD,30,1609905600,34224.0,35969.0,34210.0,35685.5,419192747,11946.01795881002,476.05436782250763,434.1850923398676,31898.894035764228,Bull,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 12:30:00,BTCUSD,30,1609907400,35685.5,35925.0,35164.5,35549.0,301420732,8508.027276199902,549.8375133245281,457.3155765367997,31935.21349809493,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 13:00:00,BTCUSD,30,1609909200,35549.0,35796.0,35250.0,35333.0,117638205,3318.264727270004,584.1480972554637,482.6820806805325,31969.022319009408,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 13:30:00,BTCUSD,30,1609911000,35333.0,35452.0,34738.0,35206.0,206211406,5882.7319962699685,594.2415963779276,504.9939838200115,32001.23105215359,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-06 14:00:00,BTCUSD,30,1609912800,35206.0,35456.0,35074.5,35351.0,78743519,2230.866506540015,606.9445760735616,525.3841022707215,32034.56208646052,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
